Injury.Severity,Aircraft.damage,Aircraft.Category,Make,Model,Amateur.Built,Number.of.Engines,Engine.Type,FAR.Description,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Dmg.binary
Non-Fatal,Substantial,Airplane,CESSNA,172M,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Minor,Airplane,BOEING,737 3H4,No,2.0,Turbo Fan,121,0.0,0.0,0.0,107.0,0
Non-Fatal,Substantial,Airplane,CESSNA,152,No,1.0,Reciprocating,091,0.0,0.0,1.0,1.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA 20,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172S,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,AVIAT AIRCRAFT INC,A-1C-200,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Fatal,Destroyed,Airplane,PIPER,PA-30,No,2.0,Reciprocating,091,2.0,0.0,0.0,0.0,1
Fatal,Destroyed,Airplane,CESSNA,172K,No,1.0,Reciprocating,091,2.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,STINSON,108 1,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,182H,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,150L,No,1.0,Reciprocating,091,0.0,2.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172N,No,1.0,Reciprocating,091,0.0,2.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CUBCRAFTERS INC,CC11-160,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,182N,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172K,No,1.0,Reciprocating,091,0.0,2.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,195A,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,BELLANCA,17-30A,No,1.0,Reciprocating,091,0.0,1.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA 24-250,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,DEHAVILLAND,BEAVER DHC 2 MK.1,No,1.0,Reciprocating,091,0.0,1.0,0.0,0.0,1
Non-Fatal,Destroyed,Airplane,PRIZIO,TEXAS SPRT CUB TX11J,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA-28-180,No,1.0,Reciprocating,091,0.0,0.0,0.0,3.0,1
Non-Fatal,Substantial,Airplane,CIRRUS DESIGN CORP,SR22,No,1.0,Reciprocating,091,0.0,1.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CLAYHOLD,SPORTSMAN GS-2,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,170 - B,No,1.0,Reciprocating,091,0.0,1.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,FK LIGHTPLANES,FK9 ELA SW,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,BOEING,737,No,2.0,Turbo Fan,121,0.0,0.0,0.0,180.0,1
Non-Fatal,Substantial,Airplane,CESSNA,140,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA-22-108,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Fatal,Destroyed,Airplane,CANADAIR LTD,CL 600 2B16,No,2.0,Turbo Fan,091,1.0,0.0,2.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172P,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Fatal,Substantial,Airplane,MOONEY,M20R,No,1.0,Reciprocating,091,2.0,0.0,0.0,0.0,1
Non-Fatal,Destroyed,Airplane,CIRRUS DESIGN CORP.,SR22,No,1.0,Unknown,,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,P210N,No,1.0,Reciprocating,091,0.0,2.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CIRRUS DESIGN CORP,SR22,No,1.0,Reciprocating,091,0.0,2.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,MAULE,M 7-235,No,1.0,Reciprocating,091,0.0,2.0,0.0,0.0,1
Fatal,Destroyed,Airplane,CESSNA,310R,No,2.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,HALLENDORF TOM,RV 6,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Fatal,Destroyed,Airplane,MORRISEY,2150,No,1.0,Reciprocating,091,2.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,ISRAEL AIRCRAFT INDUSTRIES,GULFSTREAM 200,No,2.0,Turbo Fan,091,0.0,0.0,0.0,2.0,1
Fatal,Substantial,Airplane,AMERICAN CHAMPION AIRCRAFT,8KCAB,No,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,340,No,2.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA 24-250,No,1.0,Reciprocating,091,0.0,0.0,0.0,3.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA-12,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,195B,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Fatal,Substantial,Airplane,ERCOUPE,415 C,No,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,GRUMMAN AMERICAN AVN. CORP.,AA 5B,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Minor,Airplane,BOEING,767 332,No,2.0,Turbo Fan,,0.0,0.0,0.0,209.0,0
Non-Fatal,Substantial,Airplane,PIPER,PA46 500TP,No,1.0,Turbo Prop,091,0.0,0.0,0.0,3.0,1
Non-Fatal,Substantial,Airplane,CESSNA,414A,No,2.0,Reciprocating,091,0.0,0.0,0.0,3.0,1
Non-Fatal,Substantial,Airplane,WACO CLASSIC AIRCRAFT,YMF F5C,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172N,No,1.0,Reciprocating,091,0.0,3.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,R182,No,1.0,Reciprocating,091,0.0,1.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA-32RT-300,No,1.0,Reciprocating,091,0.0,1.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,MOONEY,M20C,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Destroyed,Airplane,CESSNA,170,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA 18-150,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,R182,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,PITTS,S2C,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172K,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,BEECH,C90,No,2.0,Turbo Prop,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Destroyed,Airplane,GENERAL ATOMICS,MQ-9,No,1.0,Turbo Prop,PUBU,0.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172S,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,WEINZIERL,SEAREY,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA 23-250,No,2.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,310I,No,2.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA-34-200,No,2.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,DIAMOND AIRCRAFT IND INC,DA20-C1,No,1.0,Reciprocating,091,0.0,2.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,PIAGGIO,P180 - AVANTI II,No,2.0,Turbo Prop,091,0.0,0.0,0.0,5.0,1
Non-Fatal,Substantial,Airplane,MCDONNELL DOUGLAS AIRCRAFT CO,MD 88,No,2.0,Turbo Fan,121,0.0,0.0,0.0,144.0,1
Fatal,Substantial,Airplane,CESSNA,210E,No,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,BEECH,V35A,No,1.0,Reciprocating,091,0.0,1.0,0.0,1.0,1
Fatal,Destroyed,Airplane,GULFSTREAM AM CORP COMM DIV,690,No,2.0,Turbo Prop,091,4.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172R,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,525,No,2.0,Turbo Fan,091,0.0,0.0,0.0,7.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA 28-181,No,1.0,Reciprocating,091,0.0,1.0,2.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172K,No,1.0,Reciprocating,091,0.0,0.0,0.0,3.0,1
Non-Fatal,Substantial,Airplane,EMBRAER,EMB145 - EP,No,2.0,Turbo Jet,121,0.0,0.0,0.0,44.0,1
Non-Fatal,Substantial,Airplane,CRAIG C WALLS,SNOWYRIVER SPECIAL,Yes,1.0,Reciprocating,091,0.0,1.0,0.0,1.0,1
Fatal,Destroyed,Airplane,PIPER,PA-28-161,No,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,BELLANCA,7KCAB,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,182A,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,MAHON PAUL D,CAPELLA XS,Yes,1.0,Reciprocating,091,0.0,0.0,1.0,1.0,1
Fatal,Substantial,Airplane,CESSNA,210N,No,1.0,Reciprocating,NUSN,3.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA 38-112,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA 46-350P,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,182J,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA 18-150,No,1.0,Reciprocating,PUBU,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,150 - G,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172R,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Minor,Airplane,CIRRUS DESIGN CORP,SR22,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,0
Non-Fatal,Substantial,Airplane,CESSNA,172M,No,1.0,Reciprocating,091,0.0,0.0,1.0,1.0,1
Fatal,Destroyed,Airplane,CESSNA,210L,No,1.0,Reciprocating,135,2.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172S,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,FOGG,QUICKSILVER MX II,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172 - N,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Fatal,Destroyed,Airplane,HILLAM SCOTT L,RANS S 10,Yes,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Fatal,Substantial,Airplane,BEECH,35/33,No,1.0,Reciprocating,091,3.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA-30,No,2.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Fatal,Destroyed,Airplane,WILLIAMS CHRISTOPHER T,SONEX,Yes,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172S,No,1.0,Reciprocating,091,0.0,1.0,0.0,0.0,1
Fatal,Destroyed,Airplane,HAWKER,SEA FURY ISS 25,No,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,340,No,2.0,Reciprocating,NUSN,0.0,0.0,0.0,1.0,1
Fatal,Destroyed,Airplane,BEECH,B100,No,2.0,Turbo Prop,091,1.0,0.0,0.0,0.0,1
Fatal,Substantial,Airplane,CESSNA AIRCRAFT,T210L,No,1.0,Reciprocating,NUSN,0.0,0.0,1.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER,J3C-65,No,1.0,Reciprocating,091,0.0,0.0,2.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA 28-140,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,BEECH,A45,No,1.0,Reciprocating,091,0.0,0.0,1.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA 16,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,P210N,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Fatal,Substantial,Airplane,VANS,RV-9A,Yes,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,VICTOR M CORDERO,RV-9A,Yes,1.0,Reciprocating,091,0.0,1.0,1.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER AIRCRAFT INC,PA-46-500TP,No,1.0,Turbo Prop,091,0.0,0.0,0.0,5.0,1
Fatal,Substantial,Airplane,SABRENA,DRAGONFLY,No,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA-18-150,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,AMERICAN LEGEND AIRCRAFT CO,AL3,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172M,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,LAKE,LA 4 200,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,BELLANCA,17 30A,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Minor,Airplane,DOUGLAS,C 118A,No,4.0,Reciprocating,121,0.0,0.0,0.0,3.0,0
Non-Fatal,Substantial,Airplane,CESSNA,172M,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Fatal,Substantial,Airplane,PIPER,PA31,No,2.0,Reciprocating,135,3.0,0.0,3.0,0.0,1
Non-Fatal,Substantial,Airplane,PARTENAVIA S.P.A.,P 68 OBSERVER,No,2.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,GRUMMAN,G164 - A,No,1.0,Reciprocating,137,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,A185F,No,1.0,Reciprocating,091,0.0,0.0,0.0,3.0,1
Fatal,Destroyed,Airplane,BEECH,F33,No,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA 11S,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA 18-150,No,1.0,Reciprocating,091,0.0,1.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,AERONCA,7AC,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Fatal,Destroyed,Airplane,AMATEUR BUILT AIRCRAFT,VAN'S RV-6,Yes,1.0,Reciprocating,,1.0,0.0,0.0,0.0,1
Fatal,Substantial,Airplane,PIPER,PA 46 350P,No,1.0,Reciprocating,091,1.0,0.0,1.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA-28-161,No,1.0,Reciprocating,091,0.0,1.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172R,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,ZENAIR,CH2T,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172M,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,170B,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Fatal,Substantial,Airplane,ROGERS GEORGE T,LANCAIR IVP,Yes,1.0,Turbo Prop,091,3.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,170B,No,1.0,Reciprocating,091,0.0,1.0,0.0,0.0,1
Non-Fatal,Destroyed,Airplane,CESSNA,172D,No,1.0,Reciprocating,091,0.0,0.0,1.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA-28-140,No,1.0,Reciprocating,091,0.0,1.0,1.0,0.0,1
Non-Fatal,Substantial,Airplane,PETER W STEVENS,BEARHAWK PATROL,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,OLSON KENNETH H T,ZODIAC 601 HDS,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA 18,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,310Q,No,2.0,Reciprocating,091,0.0,0.0,0.0,3.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172N,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Fatal,Destroyed,Airplane,CESSNA,120,No,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,185,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,KURTZ JAY B,RV-9A,Yes,1.0,Reciprocating,091,0.0,0.0,2.0,0.0,1
Non-Fatal,Substantial,Airplane,AMERICAN CHAMPION AIRCRAFT,8GCBC,No,1.0,Reciprocating,091,0.0,1.0,0.0,0.0,1
Fatal,Destroyed,Airplane,WATERS PETER T,AVID BANDIT,Yes,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Minor,Airplane,RAYTHEON AIRCRAFT COMPANY,400A,No,2.0,Turbo Fan,091,0.0,0.0,0.0,7.0,0
Non-Fatal,Substantial,Airplane,AIRBUS,A320 - 214,No,2.0,Turbo Fan,121,0.0,0.0,0.0,154.0,1
Non-Fatal,Substantial,Airplane,NORMAN,QUAD CITY CHALLENGER,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,BEECH,35 C33A,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172M,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,402B,No,2.0,Reciprocating,091,0.0,1.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA 28-235,No,1.0,Reciprocating,091,0.0,2.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,STINSON,108,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,500,No,2.0,Turbo Fan,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,210N,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,GRUMMAN,TMB-3E,No,1.0,Reciprocating,091,0.0,0.0,0.0,4.0,1
Non-Fatal,Substantial,Airplane,CESSNA,150M,No,1.0,Reciprocating,091,0.0,1.0,1.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172K,No,1.0,Reciprocating,091,0.0,2.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,BEECH,P35,No,1.0,Reciprocating,091,0.0,1.0,0.0,1.0,1
Fatal,Destroyed,Airplane,SMITH,AEROSTAR 601P,No,2.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,BAYER OSCAR,STARDUSTER SA300,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA 28R-201,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,SKYKITS CORP,SAVANNAH VGW,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,MOONEY,M20J,No,1.0,Reciprocating,091,0.0,1.0,1.0,1.0,1
Non-Fatal,Substantial,Airplane,DIAMOND AIRCRAFT IND INC,DA 40,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,EVEKTOR-AEROTECHNIK AS,SPORTSTAR,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,421,No,2.0,Reciprocating,091,0.0,0.0,0.0,3.0,1
Non-Fatal,Substantial,Airplane,BELLANCA,17 31,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Fatal,Substantial,Airplane,CESSNA AIRCRAFT CO,LC41-550FG,No,1.0,Reciprocating,091,1.0,0.0,1.0,0.0,1
Non-Fatal,Substantial,Airplane,FARACE THOMAS SCOTT,KITFOX II,Yes,1.0,Reciprocating,091,0.0,0.0,2.0,0.0,1
Non-Fatal,Substantial,Airplane,DONALD G STOKES,CHALLENGER II,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,OLSON PERRY D,TITAN 51 MUSTANG,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,COLUMBIA AIRCRAFT MFG,LC42 550FG,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,206H,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172N,No,1.0,Reciprocating,091,0.0,0.0,0.0,4.0,1
Fatal,Substantial,Airplane,SOCATA,TBM 700,No,1.0,Turbo Prop,091,5.0,0.0,0.0,0.0,1
Fatal,Substantial,Airplane,PIPER,PA-28-181,No,1.0,Reciprocating,091,2.0,0.0,1.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172B,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Fatal,Substantial,Airplane,DEHAVILLAND,DHC-1,No,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,FANTASY AIR SRO,ALLEGRO 2000,No,1.0,Reciprocating,091,0.0,0.0,2.0,0.0,1
Non-Fatal,Substantial,Airplane,WACO,UIC,No,1.0,Reciprocating,091,0.0,0.0,0.0,4.0,1
Non-Fatal,Substantial,Airplane,CESSNA,O1 - A,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172M,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,DIAMOND AIRCRAFT IND INC,DA 20 C1,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Fatal,Destroyed,Airplane,PIPER,PA-44-180,No,2.0,Reciprocating,091,2.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,AERONCA,7DC,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172,No,1.0,Reciprocating,091,0.0,0.0,1.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172P,No,1.0,Reciprocating,091,0.0,0.0,0.0,3.0,1
Fatal,Substantial,Airplane,,,Yes,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,180,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,AVIAT AIRCRAFT INC,A 1B,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,JUST AIRCRAFT LLC,HIGHLANDER,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,AVIAT AIRCRAFT INC,A 1B,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Fatal,Destroyed,Airplane,WORTHINGTON DONALD WAYNE,SONERAI II LT,Yes,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Fatal,Substantial,Airplane,BOEING,B75,No,1.0,Reciprocating,NUSN,1.0,0.0,1.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA 18A,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,BEECH,S35,No,1.0,Reciprocating,091,0.0,2.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,BELLANCA,8KCAB,No,1.0,Reciprocating,091,0.0,1.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,BUCKEYE INDUSTRIES,DREAM MACHINE,No,1.0,Unknown,091,0.0,0.0,2.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172M,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,ROBERT A MILLER,MURPHY REBEL ELITE,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,ROBERT J REIMBOLD,ZENITH CH 750,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,T210L,No,1.0,Reciprocating,091,0.0,1.0,0.0,1.0,1
Non-Fatal,Minor,Airplane,VANS AIRCRAFT INC,RV-12,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,0
Non-Fatal,Destroyed,Airplane,HELPLING HELEN C,TANGO 2,Yes,1.0,Reciprocating,091,0.0,0.0,1.0,0.0,1
Fatal,Destroyed,Airplane,PIPER,PA-30,No,2.0,Reciprocating,NUSN,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER AIRCRAFT INC,PA-28-161,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Fatal,Substantial,Airplane,BELLANCA,17-30A,No,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Fatal,Substantial,Airplane,FORTUNA DAVE,SONEX,Yes,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
